sector,v_share,txs_direct,imp_other_direct,p_hat
A01,0.3134017232807105,0.030336130286333855,0.00016100620043709446,1.0000000368889304
A02,0.4506755379187375,0.013580181401571115,0.00034033242458325234,0.9999982228186942
A03,0.5829304738651466,0.05510582189150376,0.0015734212835486702,0.9999987778677399
B07,0.35686751282944884,0.049805396748542806,0.006876957006382136,1.0000012294408809
B08,0.4571557397897516,0.03821866926762002,0.00930268244335464,0.9999976538586427
B09,0.0752002060600384,0.06689926474031752,0.013686601414321172,0.9999524853829497
C10T12,0.2041119444040841,0.021814807165129412,-0.0001032917557762836,0.9999998162535954
C13T15,0.3510382360659858,0.018420439018319947,0.0027567244393682335,0.9999998649577146
C16,0.29880868732563154,0.00893950040098023,0.0011628012834677796,0.9999989587393091
C17_18,0.25180409799333675,0.019881333453479533,0.004650141726150123,1.000000203514131
C19,0.06616325691033945,0.005467149817959941,0.557126757645035,0.9999998997094237
C20,0.17551091392024146,0.009674131341813011,0.019965827413325594,0.9999999157140866
C21,0.43498123259112,0.018666610778610444,0.0021501931630943222,0.999999426658316
C22,0.2808652455018447,0.02469784237538669,0.003944340107195087,0.9999997632940736
C23,0.32765567295373793,0.027267265443315546,0.011199667633876297,0.9999998037682022
C24A,0.15052643284266867,0.0277433449385135,0.012870207316361296,1.0000002287674443
C24B,0.19987148115594824,0.018368513073043127,0.014391452832445218,0.9999986079789839
C25,0.34336530019302347,0.012678719416533016,0.0023030569491255897,0.9999997131568392
C26,0.17437678930519693,0.01799529798047195,0.004508335751978702,0.9999995536410069
C27,0.22639644464488728,0.020436849092034144,0.0032018061332828645,1.0000001784555679
C28,0.29937812131906677,0.018083664366808787,0.0022815344237374718,1.0000007925580057
C29,0.15092532754813442,0.026980968154914232,0.006214895555027738,0.9999995017424936
C301,0.28664251889825354,0.017535189851420628,0.0022400947084890085,0.9999998954062048
C302T309,0.24084642714731833,0.01675112120682626,0.0030950236786336733,0.9999976444746351
C31T33,0.3993490302921502,0.022223082672448893,0.0024974567829095812,0.9999995712623398
D,0.08020442596159873,0.00901723210085484,0.1564707074429207,0.9999997825858966
E,0.35904736988479913,0.02289621446665999,0.0015700693252601308,0.9999999381289804
F,0.32741595668588136,0.020772234561063925,0.001324167111042625,0.9999998939735419
G,0.5352517392538486,0.028391873505322966,0.001486188111473976,1.00000001998906
H49,0.39242742348212284,0.09221235932070376,0.0031035149663430957,0.9999997864158915
H50,0.23239736069025826,0.02331119118356662,0.0032048497039188465,0.9999980060035542
H51,0.12008294039032379,0.01382783165192786,0.004266358207302809,0.9999988523086939
H52,0.4343921807001367,0.031177567400359527,0.001773050550001791,1.0000002974828173
H53,0.4027870416620554,0.029988813548169038,0.0013145576416327433,0.9999963325299268
I,0.5229687262559175,0.02722001827173785,0.0003181670858523491,0.9999999979259572
J58T60,0.4167665111525871,0.026606562803230434,0.0009247151600427402,0.9999988920993144
J61,0.4205294210724571,0.021164237494081067,0.0009018620573200498,1.0000006199660159
J62_63,0.5654468217373678,0.014362611178937766,0.0005619851796710497,0.9999998836493112
K,0.6181735887081652,0.015783646103100867,0.0003122826610703738,1.0000001499171767
L,0.8370651212335709,0.006776254422277799,0.00014683162421468785,0.9999999648387894
M,0.51745454616578,0.017726089580174603,0.0007553945678091547,1.000000111803744
N,0.6317755853457088,0.018869829447834125,0.0005427756339753423,1.0000000552616648
O,0.7520388649716859,0.013823123735934832,0.0005464449377790853,1.0000000834583234
P,0.8539978316444633,0.007252003000003576,0.0002666118558220872,1.000000134874105
Q,0.5658177334255674,0.018680345366059538,0.001138880881321944,0.9999999862177741
R,0.44292959549022304,0.027933813839143316,0.0006138649445835,1.0000015387849832
S,0.5488941621737156,0.026017973471224805,0.000780785022260081,0.999999561392384
T,1.0,0.0,0.0,1.0
